RxnID	reactions	root_MZ	root_EZ	root_Cortex	root_Stele	Embryo_20_DAP	Embryo_38_DAP	Endosperm_8_DAP	Endosperm_10_DAP	Endosperm_12_DAP	Endosperm_Crown_27_DAP	Pericarp_Aleurone_27_DAP	GermEmbryo_2_DAI	Zone_1	Zone_2	Zone_3	Mature_leaf
rxn15493_c0	rxn15493_c0	0.0002099	0.000243967	0.000318698	0.000294257	0.00052202	0.000327954	0.000203931	0.000176429	7.61E-05	0.000321616	0.000325556	0.000222148	0.000426364	0.000251242	0.000252599	7.21E-05
rxn01636_d0	rxn01636_d0	3.39E-06	1.05E-06	3.06E-06	1.12E-06	2.67E-05	1.45E-05	1.50E-05	3.84E-06	8.09E-06	2.07E-05	2.63E-05	1.35E-05	2.12E-05	1.20E-05	8.09E-06	4.20E-06
rxn03958_d0	rxn03958_d0	1.93E-06	0.000100952	4.59E-06	1.12E-06	2.62E-05	1.45E-05	1.88E-05	4.48E-06	8.06E-06	4.46E-05	1.09E-05	0	2.21E-05	1.24E-05	3.42E-05	4.41E-05
rxn02305_d0	rxn02305_d0	6.29E-06	1.89E-05	1.53E-05	0	2.79E-05	1.20E-05	2.03E-05	1.40E-05	1.12E-05	3.31E-05	2.06E-05	2.71E-05	1.42E-05	8.56E-06	5.84E-06	4.76E-05
rxn00168_c0	rxn00168_c0	0.000275676	0.000264472	0.000295006	0.000268986	0.000760134	0.001269747	0.000516286	0.000367369	0.000463686	0.000176977	0.000440311	0.00052625	0.000180453	0.000237118	0.000238216	1.33E-05
rxn43467_d0	rxn43467_d0	2.42E-06	2.63E-06	1.15E-06	1.12E-06	0	0	3.60E-06	1.32E-05	8.74E-06	0	5.64E-06	0	2.65E-06	3.85E-06	4.49E-06	1.75E-05
rxn02219_c0	rxn02219_c0	7.79E-05	5.63E-05	5.04E-05	6.12E-05	4.48E-05	9.53E-05	3.49E-05	2.09E-05	2.49E-05	8.90E-05	0.000182056	7.94E-05	8.49E-05	2.82E-05	3.51E-05	5.88E-05
rxn00092_g0	rxn00092_g0	7.06E-05	0.000107261	0.000145974	0.000103888	5.14E-05	2.84E-05	8.18E-05	0.000108771	5.29E-05	6.94E-05	9.68E-05	2.32E-05	2.57E-05	3.17E-05	6.56E-05	0
rxn00452_c0	rxn00452_c0	2.18E-05	3.58E-05	3.82E-07	1.12E-06	4.86E-05	6.48E-05	1.29E-05	7.88E-06	1.03E-05	2.64E-05	2.10E-05	2.33E-05	2.39E-05	1.28E-05	1.89E-05	0
rxn01179_n0	rxn01179_n0	0	0	0	0	4.51E-06	7.66E-06	1.80E-05	1.03E-05	1.46E-05	7.26E-05	6.65E-05	1.72E-05	0	0	0	0
rxn36720_d0	rxn36720_d0	1.50E-05	2.21E-05	1.76E-05	1.85E-05	1.12E-05	1.06E-05	1.95E-05	1.12E-05	1.36E-05	1.72E-05	3.54E-05	1.25E-05	9.73E-06	3.42E-06	5.39E-06	4.90E-06
rxn19890_m0	rxn19890_m0	0.000212802	0.00080551	0.000500974	0.000340866	0.000501428	0.000405425	0.000199172	0.000212955	0.000225857	0.000656607	0.000824263	0.000324687	0.000168069	0.000114279	0.000134839	0.00021835
rxn38881_m0	rxn38881_m0	0.000212802	0.00080551	0.000500974	0.000340866	0.000501428	0.000405425	0.000199172	0.000212955	0.000225857	0.000656607	0.000824263	0.000324687	0.000168069	0.000114279	0.000134839	0.00021835
rxn20522_d0	rxn20522_d0	0.000288734	0.000263947	0.000485307	0.00019093	0.000601296	0.000200983	0.000438118	0.000647037	0.000410408	0.000224968	0.000783112	0.000133413	0.000574087	0.000454547	0.000367662	0.000322626
rxn00209_d0	rxn00209_d0	1.35E-05	8.94E-06	1.34E-05	6.18E-06	4.55E-05	5.08E-05	4.11E-05	1.93E-05	1.35E-05	2.03E-05	2.38E-05	1.44E-05	4.60E-05	3.25E-05	3.10E-05	2.10E-05
rxn02212_d0	rxn02212_d0	0.000117041	0.000133551	0.000288891	0.000213954	0.000254619	7.88E-05	5.84E-05	5.21E-05	6.64E-05	0.000217555	0.000367415	8.39E-05	9.64E-05	6.33E-05	7.15E-05	0.000117573
rxn20221_c0	rxn20221_c0	0	2.00E-05	2.06E-05	1.12E-06	0	0	1.99E-05	0	0	0	0	0	0	0	0	0
rxn03175_d0	rxn03175_d0	7.74E-06	1.10E-05	0	2.25E-06	2.03E-05	1.44E-05	2.17E-05	0	0	3.86E-05	2.54E-05	0	1.50E-05	2.57E-06	1.12E-05	0
rxn15062_c0	rxn15062_c0	8.61E-05	0.000218729	0.000152088	0.000167906	0.000194401	0.000311303	0.000345396	0.000171188	0.000124993	0.000143531	0.000348749	0.000156022	0.000198144	8.35E-05	0.00010068	0.000295332
rxn02507_d0	rxn02507_d0	0.000220541	0.000167201	0.000222783	8.54E-05	0.001043574	0.000752486	0.000303163	0.000243851	0.000261892	0.000261745	0.000395991	0.000607175	0.000284832	0.000182332	0.000219339	8.40E-05
rxn25660_d0	rxn25660_d0	6.82E-05	0.000104632	0.000108143	7.02E-05	0.000742021	0.000211329	9.51E-05	9.85E-05	0.000131138	0.000127441	0.000210032	3.39E-05	5.04E-05	5.35E-05	8.81E-05	1.33E-05
rxn05736_d0	rxn05736_d0	0.000153798	0.000420106	0.000128778	0.00016229	0.000577675	0.000289427	0.000319586	0.000160628	0.00012085	0.000177103	0.000176899	7.36E-05	0.000244142	0.0001635	0.000216193	0.000170761
rxn03084_d0	rxn03084_d0	0.000301309	0.00026605	0.000102029	8.76E-05	0.000181934	0.000128735	0.000200005	0.000276361	0.000247541	0.000177037	0.000289064	0.00013204	0.000217605	0.000183616	0.000147874	0.000141367
rxn24312_d0	rxn24312_d0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rxn00414_d0	rxn00414_d0	0.000292119	0.000277091	6.69E-05	5.00E-05	0.000161687	7.47E-05	0.000186572	0.000110554	0.000135807	6.23E-05	0.000110246	0.000115099	0.000105264	0.00014852	0.000128547	0.000121772
rxn22098_r0	rxn22098_r0	0	0	0	0	8.94E-06	0	8.11E-06	0	0	0	0	0	2.65E-06	8.56E-07	1.35E-06	0
rxn33838_d0	rxn33838_d0	0.000288734	0.000263947	0.000485307	0.00019093	0.000601296	0.000200983	0.000438118	0.000647037	0.000410408	0.000224968	0.000783112	0.000133413	0.000574087	0.000454547	0.000367662	0.000322626
rxn02988_d0	rxn02988_d0	1.50E-05	6.84E-06	1.53E-06	5.05E-06	1.57E-05	0	8.66E-06	5.83E-06	1.35E-05	0	0	6.22E-06	4.42E-06	5.99E-06	4.05E-06	2.10E-06
rxn48221_r0	rxn48221_r0	1.69E-05	6.84E-06	0	5.05E-06	2.84E-05	0	4.26E-05	4.66E-05	2.90E-05	0	2.73E-05	1.35E-05	9.73E-06	1.28E-05	2.79E-05	1.47E-05
rxn01626_c0	rxn01626_c0	1.93E-06	2.63E-06	6.50E-06	0	0	0	1.89E-05	5.07E-06	0	2.33E-05	2.78E-05	0	6.19E-06	2.14E-06	2.70E-06	2.10E-06
rxn00873_d0	rxn00873_d0	0.000153798	0.000420106	0.000128778	0.00016229	0.000577675	0.000289427	0.000319586	0.000160628	0.00012085	0.000177103	0.000176899	7.36E-05	0.000244142	0.0001635	0.000216193	0.000170761
rxn00237_d0	rxn00237_d0	1.35E-05	1.42E-05	1.03E-05	1.68E-06	2.87E-05	3.18E-05	1.28E-05	1.79E-05	1.26E-05	2.46E-05	5.24E-05	4.73E-05	1.24E-05	1.67E-05	3.37E-05	0.000156064
rxn18935_d0	rxn18935_d0	0.00025101	0.000261318	0.000235393	0.00019093	0.000462927	0.000258122	0.000133361	0.000269256	0.000170513	0.000125727	0.00020535	7.90E-05	0.000304293	0.000257662	0.000262487	0.000102876
rxn38943_d0	rxn38943_d0	0	0	0	0	5.89E-06	0	4.12E-06	0	7.08E-06	2.51E-05	0	0	0	0	0	0
rxn37604_j0	rxn37604_j0	0.001834936	0.002115253	0.001739463	0.001252275	0.001905194	0.00225847	0.002023192	0.001660045	0.001493011	0.001077031	0.002736223	0.001985146	0.001453352	0.0014822	0.001467053	0.001450765
rxn00371_m0	rxn00371_m0	0.00014606	0.000148799	0.000337804	0.000232485	0.000380518	0.000743864	0.000353887	0.000307675	0.000253404	0.000797917	0.00097526	0.000782926	0.000220258	0.000193033	0.000146525	0.000387711
rxn01486_m0	rxn01486_m0	6.24E-05	2.31E-05	2.10E-05	2.02E-05	8.11E-06	1.08E-05	5.16E-06	8.79E-06	1.14E-05	4.19E-06	9.82E-06	1.14E-05	8.85E-07	1.28E-06	1.35E-06	6.72E-05
rxn15151_c0	rxn15151_c0	0	2.00E-05	2.06E-05	1.12E-06	0	0	1.99E-05	0	0	0	0	0	0	0	0	0
rxn01169_m0	rxn01169_m0	0.000212802	0.00080551	0.000500974	0.000340866	0.000501428	0.000405425	0.000199172	0.000212955	0.000225857	0.000656607	0.000824263	0.000324687	0.000168069	0.000114279	0.000134839	0.00021835
rxn01211_d0	rxn01211_d0	0.00016734	0.000101477	0.000153617	9.88E-05	0.00021802	0.000289227	0.000225576	0.000184033	0.000208089	0.000206246	0.000316365	0.000214432	6.10E-05	7.10E-05	6.79E-05	0.000114774
rxn12282_x0	rxn12282_x0	4.84E-05	8.47E-05	0.000115022	5.84E-05	0.000103738	5.15E-05	7.21E-05	3.89E-05	3.63E-05	9.92E-05	0.000133127	7.85E-05	3.89E-05	1.33E-05	9.89E-06	3.64E-05
rxn00781_d0	rxn00781_d0	0.017946003	0.015522898	0.018582674	0.026688058	0.027402404	0.036493515	0.021596509	0.040342876	0.03632985	0.009923757	0.011009731	0.019265808	0.010484834	0.009623813	0.011064472	0.031571117
rxn27746_t0	rxn27746_t0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rxn15494_d1	rxn15494_d1	0	0	2.67E-06	0	4.06E-05	0.000225107	1.88E-05	8.77E-06	0	5.10E-05	0.000107824	0.000102667	0	0	0	0.001008467
rxn03182_m0	rxn03182_m0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rxn25637_d0	rxn25637_d0	0.000100114	8.47E-05	7.15E-05	3.76E-05	0.0016681	0.000527494	4.62E-05	7.58E-05	0.000169037	0.000100438	0.000184169	5.18E-05	0.000101726	6.76E-05	7.19E-05	4.34E-05
rxn00018_d1	rxn00018_d1	4.84E-07	0	0	0	0	0	0	0	0	0	0	0	9.73E-06	8.56E-07	2.70E-06	0.007083066
rxn22689_d0	rxn22689_d0	0	0	0	0	5.89E-06	0	4.12E-06	0	7.08E-06	2.51E-05	0	0	0	0	0	0
rxn01975_d0	rxn01975_d0	3.53E-05	3.37E-05	1.03E-05	8.98E-06	0.000214202	7.94E-05	5.48E-05	2.77E-05	2.06E-05	5.07E-05	7.51E-05	3.52E-05	6.10E-05	3.94E-05	6.47E-05	9.94E-05
rxn00456_c0	rxn00456_c0	0.000118976	0.000185604	1.91E-05	1.07E-05	8.25E-05	2.08E-05	4.05E-05	5.55E-05	0.000104468	0.000113274	4.26E-05	1.06E-05	0.00013534	9.93E-05	6.16E-05	0
rxn00604_d0	rxn00604_d0	3.53E-05	3.37E-05	1.03E-05	8.98E-06	0.000214202	7.94E-05	5.48E-05	2.77E-05	2.06E-05	5.07E-05	7.51E-05	3.52E-05	6.10E-05	3.94E-05	6.47E-05	9.94E-05
rxn25743_d0	rxn25743_d0	0.0001833	0.000264472	0.000201383	0.000148813	0.00086471	0.000491243	0.000244366	0.000200719	0.000275505	0.00025535	0.00038677	0.000191709	0.000311369	0.000233694	0.000267881	0.000169361
rxn15022_x0	rxn15022_x0	0.001100768	0.001261896	0.001949253	0.002402908	0.001396246	0.000559555	0.002964046	0.002766604	0.002317108	0.000469464	0.001357071	0.000525374	0.002399844	0.001976124	0.001896291	0.001076352
rxn01629_d0	rxn01629_d0	4.59E-05	4.68E-05	3.21E-05	1.12E-05	5.94E-05	5.56E-05	6.34E-05	4.49E-05	7.20E-05	0.000107767	0.000124314	6.50E-05	8.31E-05	0.000104863	0.0001681	0.000398208
rxn14370_c0	rxn14370_c0	0.000284381	0.000396971	0.00051626	0.000380175	0.000343363	0.000153133	0.000441747	0.00024259	0.000182042	0.000114952	8.38E-05	6.81E-05	0.000207874	0.000196457	0.000292601	1.19E-05
rxn00333_x0	rxn00333_x0	4.79E-05	2.63E-05	7.64E-06	0	6.95E-05	1.08E-05	5.32E-05	6.43E-05	0.000148347	0.00013136	9.56E-05	6.03E-05	6.02E-05	3.21E-05	2.97E-05	0.001009867
rxn01607_c0	rxn01607_c0	2.66E-05	1.89E-05	1.87E-05	1.01E-05	6.71E-05	7.25E-06	6.90E-05	2.10E-05	2.70E-05	0	2.72E-05	9.61E-06	0.000106149	7.19E-05	9.62E-05	0
rxn00018_d0	rxn00018_d0	4.84E-07	0	0	0	0	0	0	0	0	0	0	0	9.73E-06	8.56E-07	2.70E-06	0.007083066
rxn36772_j0	rxn36772_j0	0.001834936	0.002115253	0.001739463	0.001252275	0.001905194	0.00225847	0.002023192	0.001660045	0.001493011	0.001077031	0.002736223	0.001985146	0.001453352	0.0014822	0.001467053	0.001450765
rxn00858_m0	rxn00858_m0	6.77E-06	1.52E-05	5.73E-06	6.74E-06	5.81E-05	7.80E-05	8.46E-05	5.43E-05	6.85E-05	0.000448075	0.00021119	0.000131126	4.60E-05	4.37E-05	4.58E-05	5.95E-05
rxn15362_m0	rxn15362_m0	0.000247624	0.000337031	0.000255264	0.000135336	0.000255459	0.000132322	0.000319446	0.000204948	0.000187749	0.00042717	0.00057403	8.53E-05	0.000223797	0.000187897	0.000213496	0.000149066
rxn00184_c0	rxn00184_c0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rxn01476_d0	rxn01476_d0	7.83E-05	0.000102003	0.000107761	0.000100519	0.000183002	0.00027047	0.000110032	7.00E-05	5.64E-05	9.07E-05	5.11E-05	0.000328432	0.000140647	0.000160076	0.000155065	0.000100077
rxn00126_n0	rxn00126_n0	0.00321138	0.003612703	0.010872406	0.010247877	0.001169437	0.000876431	0.001817561	0.002050275	0.002126364	0.000520421	0.001608781	0.001819154	0.001842564	0.002798332	0.003646507	0.001496955
rxn02303_d0	rxn02303_d0	0	0	0	0	1.50E-05	0	5.90E-06	4.26E-06	8.06E-06	4.38E-06	1.30E-05	0	0	5.99E-06	3.60E-06	1.61E-05
rxn20553_d0	rxn20553_d0	4.84E-07	4.21E-06	7.64E-06	6.74E-06	1.15E-05	0	1.93E-05	1.24E-05	0	0	4.13E-06	5.83E-06	1.68E-05	9.42E-06	1.26E-05	7.00E-07
rxn00541_c0	rxn00541_c0	1.35E-05	6.31E-06	5.35E-06	1.57E-05	5.11E-05	6.79E-05	4.96E-05	4.07E-05	7.81E-05	0.000105487	0.000207415	3.01E-05	3.27E-05	5.14E-06	2.70E-06	1.40E-06
rxn27745_d0	rxn27745_d0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rxn00929_c0	rxn00929_c0	3.77E-05	2.68E-05	2.98E-05	2.19E-05	0.00015647	7.66E-05	0.000117834	0.000120946	0.00013656	7.46E-05	9.86E-05	8.03E-05	5.57E-05	4.92E-05	4.05E-05	7.42E-05
rxn01511_c0	rxn01511_c0	7.06E-05	0.000107261	0.000145974	0.000103888	5.14E-05	2.84E-05	8.18E-05	0.000108771	5.29E-05	6.94E-05	9.68E-05	2.32E-05	2.57E-05	3.17E-05	6.56E-05	0
rxn41127_d0	rxn41127_d0	2.90E-05	1.58E-05	2.33E-05	1.01E-05	1.24E-05	4.52E-06	3.24E-05	1.53E-05	9.14E-06	2.00E-05	4.60E-05	2.07E-05	8.85E-06	5.56E-06	8.54E-06	5.39E-05
rxn00151_d0	rxn00151_d0	0.000202162	0.000114096	3.25E-05	0	0.003406651	0.000939298	0.000992651	0.001846329	0.013299006	0.025583448	0.024274682	0.000675942	5.31E-06	0	0	0.0528833
rxn19932_w0	rxn19932_w0	0	0	0	0	0	0	1.15E-05	1.85E-05	0	1.04E-05	1.55E-05	0	0	0	0	0
rxn00806_d0	rxn00806_d0	3.39E-05	3.05E-05	3.10E-05	4.49E-06	3.94E-05	2.44E-05	3.87E-05	4.16E-05	4.92E-05	4.46E-05	4.25E-05	3.77E-05	2.12E-05	2.61E-05	2.02E-05	2.38E-05
rxn26528_d0	rxn26528_d0	0	0	0	0	1.30E-05	9.92E-06	0	0	0	0	0	0	0	3.42E-06	8.09E-06	2.17E-05
rxn47295_d0	rxn47295_d0	0	5.26E-07	7.64E-07	0	0	0	0	0	0	0	0	0	0	0	0	0
rxn01827_d0	rxn01827_d0	4.74E-05	4.15E-05	2.29E-05	5.05E-06	0.000151964	5.52E-05	1.91E-05	1.77E-05	1.20E-05	2.70E-05	0.000111718	4.47E-05	2.48E-05	1.16E-05	8.54E-06	3.22E-05
rxn41717_m0	rxn41717_m0	0.000353058	0.000404858	0.000338569	0.000298749	0.000417328	0.000512256	0.000438283	0.000431616	0.000360367	0.000264215	0.000950833	0.000396676	0.000306062	0.00033556	0.000296197	0.000227448
